Username,Location,Text,ExpectedSentiment,Rating,Score
@linda85458,"Port Deborahhaven, Cayman Islands",This is the best experience I've had in a while ğŸ™ŒğŸ’¯ #trending #viral,Joy,4.1,0.941
@jenniferbrooks809_,"Port Ashleymouth, Paraguay",Super happy with the results! Thanks @company ğŸ’•,Joy,4.4,0.546
@rwatson90,"North Christineville, Comoros","Neither good nor bad, just meh ğŸ¤·",Neutral,2.7,-0.177
@tamara71928.,"Lake Tammy, Haiti",Can't believe how good this is! Made my day ğŸ˜Š #joy White big TV office visit. #trending #viral,Joy,4.2,0.558
@garyperez145.,"Melissahaven, Sweden",Totally grossed out ğŸ¤® This is horrible!,Disgust,2.6,-0.84
@dudleyeric802,"Tonimouth, Nigeria",A+ service and very user-friendly interface ğŸ’¡,Positive,4.0,0.664
@josephbennett777.,"East Annaburgh, Afghanistan",This situation is really scary ğŸ˜¨ #anxiety #trending #viral,Fear,1.8,-0.941
@hellis605.,"New Markborough, Niue",Such a waste of money ğŸ’¸ğŸ˜¤ #angry #trending #viral,Anger,1.7,-0.503
@brandywilson545_,"Friedmanhaven, United States Virgin Islands",This is the best experience I've had in a while ğŸ™ŒğŸ’¯ #trending #viral,Joy,4.5,0.912
@howardadam921.,"Hollyton, Honduras",I'm furious. Why can't they fix this already? ğŸ¤¬ #trending #viral,Anger,2.1,-0.659
@kevin70346.,"South Christopher, Sao Tome and Principe",Everything went smoothly from order to delivery ğŸ“¦ #trending #viral,Positive,4.5,0.945
@katelyn19460.,"Luisview, Cayman Islands",The product broke after one day. What a joke ğŸ˜ ,Anger,2.1,-0.612
@nancy56674.,"New Sarah, Montenegro",Great value for money! Would definitely recommend ğŸ‘ Hot act home front fact table send store build until pressure leg able Congress.,Positive,4.0,0.901
@nsalazar966.,"Martinezside, Uruguay","Filthy, broken, and completely disappointing ğŸ˜¡",Disgust,2.9,-0.696
@kingdestiny640.,"Port Paul, Congo",Iâ€™m actually shocked this turned out great ğŸ¤¯ #pleasantlysurprised,Surprise,4.8,0.726
@michelle90975.,"Starkstad, Maldives",Feeling uneasy about the changes ğŸ˜¬ #trending #viral,Fear,1.6,-0.594
@lindseyjonathan19,"Rosalesville, Pakistan","Hope everything turns out fine, but still nervous ğŸ˜Ÿ #trending #viral",Fear,2.4,-0.679
@ogarcia116,"Williamland, Libyan Arab Jamahiriya","Neither good nor bad, just meh ğŸ¤·",Neutral,3.5,-0.089
@mullentiffany688_,"Pattersonside, Gambia",I'm furious. Why can't they fix this already? ğŸ¤¬,Anger,2.8,-0.675
@vsharp365_,"South Adam, Trinidad and Tobago",I'm furious. Why can't they fix this already? ğŸ¤¬,Anger,1.4,-0.98
@carol58153_,"Port James, Martinique",This is absolutely unacceptable ğŸ˜¡ #fail,Anger,2.5,-0.673
@aedwards581,"Keithport, Korea","Such a letdown, I expected better ğŸ’”",Sadness,2.0,-0.579
@kevinowens471,"East Destiny, United States of America",I'm furious. Why can't they fix this already? ğŸ¤¬ #trending #viral,Anger,2.1,-0.577
@joel86276_,"Ericborough, Iceland",This is the best experience I've had in a while ğŸ™ŒğŸ’¯ #trending #viral,Joy,4.2,0.753
@wmurphy130,"South Theresa, United States of America","Itâ€™s okay, nothing special. Just average. Right show account stuff.",Neutral,2.4,0.187
@nicholehinton661_,"Joycemouth, Saint Vincent and the Grenadines",Such a disgusting experience. Never again ğŸ˜¤,Disgust,1.8,-0.763
@andrewsalazar40.,"Barnesside, Cameroon",Loving the vibes here ğŸ¥° #blessed,Joy,4.1,0.514
@xklein194_,"Alexismouth, El Salvador",Such a waste of money ğŸ’¸ğŸ˜¤ #angry,Anger,1.7,-0.605
@ebrooks292.,"Murphyton, China",Wow! That escalated quickly ğŸ˜³ğŸš€ #trending #viral,Surprise,4.6,0.916
@garciajesus994.,"East Aprilville, Korea",The worst customer service I've encountered ğŸ’€ #trending #viral,Disgust,1.0,-0.519
@james21635,"Derekport, Equatorial Guinea",Iâ€™m actually shocked this turned out great ğŸ¤¯ #pleasantlysurprised #trending #viral,Surprise,4.2,0.908
@timothy10910,"Port Ashleyburgh, Reunion",So impressed with the build quality and finish â­â­â­â­â­ Each these stay probably dark thousand out.,Positive,4.0,0.594
@tbrown17,"Andrewhaven, Nigeria",I'm furious. Why can't they fix this already? ğŸ¤¬,Anger,1.7,-0.63
@stewartelizabeth356,"Port Amy, Guatemala","Not sure how to handle this, genuinely worried ğŸ˜° Bit act growth standard college.",Fear,2.0,-0.796
@taylormckinney606,"New Christopherborough, Palestinian Territory",Such a disgusting experience. Never again ğŸ˜¤ #trending #viral,Disgust,1.7,-0.841
@ashlee54950.,"Sharpfort, Chile",Can't believe how disappointed I am right now ğŸ˜¢ Vote night cell player statement many serious bill town garden worker walk ago expert show majority. #trending #viral,Sadness,2.9,-0.94
@griffithbrandon928_,"Donaldtown, Uruguay",Can't believe how disappointed I am right now ğŸ˜¢ Type line stand hair debate. #trending #viral,Sadness,1.5,-0.905
@bairdsean70_,"South Brookestad, Taiwan",Iâ€™m actually shocked this turned out great ğŸ¤¯ #pleasantlysurprised Player health contain mission quickly according others tree mission. #trending #viral,Surprise,4.1,0.723
@amclaughlin415.,"Ritaton, Zimbabwe","Such a letdown, I expected better ğŸ’”",Sadness,1.9,-0.625
@amberbarry172_,"Davisstad, Bosnia and Herzegovina","Okay experience, not noteworthy.",Neutral,2.9,-0.024
@umiller371.,"Lake Brittney, Greenland",I'm furious. Why can't they fix this already? ğŸ¤¬ #trending #viral,Anger,1.2,-0.522
@eswanson451_,"East Darren, Anguilla",Such a disgusting experience. Never again ğŸ˜¤ #trending #viral,Disgust,2.0,-0.772
@sydney48369.,"New Johnhaven, Bahamas",Such a waste of money ğŸ’¸ğŸ˜¤ #angry Consumer card up significant. #trending #viral,Anger,2.9,-0.868
@jbriggs897.,"New Kimberlyberg, Azerbaijan",Such a disgusting experience. Never again ğŸ˜¤ #trending #viral,Disgust,1.0,-0.664
@efrederick152_,"Peterport, Chile",Heartbroken over how this unfolded ğŸ’§ #trending #viral,Sadness,1.5,-0.762
@alyssa61575_,"North Catherine, Algeria","Neither good nor bad, just meh ğŸ¤·",Neutral,2.2,0.052
@ogarner229.,"South Thomas, Vietnam",Such a waste of money ğŸ’¸ğŸ˜¤ #angry Full draw both suggest set way yard project resource leg go attorney performance force think manager. #trending #viral,Anger,2.4,-0.692
@lmorse101_,"North Jocelyn, Austria",Wow! That escalated quickly ğŸ˜³ğŸš€ #trending #viral,Surprise,4.1,0.529
@ryancoleman955,"New Sherylfort, Italy",Feeling really down after that experience ğŸ˜ Happy newspaper stop serious we choose book good national let.,Sadness,2.0,-0.862
@tlang668,"Lake Gregg, Senegal","Filthy, broken, and completely disappointing ğŸ˜¡",Disgust,2.9,-0.646
@courtney00854_,"Amandastad, Honduras","Such a letdown, I expected better ğŸ’”",Sadness,2.8,-0.62
@whiteaaron996_,"West Megan, Algeria","Hope everything turns out fine, but still nervous ğŸ˜Ÿ Everything create discover father real gun better wish court rich possible teach cultural.",Fear,2.8,-0.77
@sotojeffrey858,"Lake Angela, Mayotte",Totally grossed out ğŸ¤® This is horrible! Big bring trouble hope national.,Disgust,1.7,-0.684
@anthony69878_,"New Dianachester, Tokelau",Iâ€™m actually shocked this turned out great ğŸ¤¯ #pleasantlysurprised Pick you management company research reason month only.,Surprise,4.7,0.892
@jonesadrian960.,"Josephfurt, Singapore",So impressed with the build quality and finish â­â­â­â­â­ #trending #viral,Positive,4.5,0.861
@sonya41224_,"Lake Kelseymouth, Australia",So impressed with the build quality and finish â­â­â­â­â­,Positive,4.7,0.864
@jennifermeyers547.,"North Lisa, Reunion",A+ service and very user-friendly interface ğŸ’¡ Beat third list road class song especially certainly population until pretty cost.,Positive,4.2,0.96
@lisagarcia59_,"Joshuafurt, Korea",Everything went smoothly from order to delivery ğŸ“¦ #trending #viral,Positive,4.6,0.517
@burnettharold994.,"South Brian, French Polynesia","Hope everything turns out fine, but still nervous ğŸ˜Ÿ Apply development challenge event continue upon glass however little. #trending #viral",Fear,2.9,-0.565
@dylansanchez657,"South Shelby, Ukraine",Loving the vibes here ğŸ¥° #blessed #trending #viral,Joy,4.7,0.635
@brian70675,"Juliefort, Antigua and Barbuda",Honestly terrified of what might happen next ğŸ˜±,Fear,1.0,-0.882
@wilsonchristopher513_,"West Rachelbury, Colombia",It's just so sad that it turned out this way ğŸ˜” Else magazine student concern none our. #trending #viral,Sadness,2.2,-0.673
@zmendoza229,"Garzastad, Faroe Islands",@company this is not acceptable ğŸ¤¢ #trending #viral,Disgust,1.1,-0.728
@stonemichelle37.,"New Jason, Bulgaria","Neither good nor bad, just meh ğŸ¤· #trending #viral",Neutral,2.3,0.199
@christopher85960,"Lake Davidport, Cayman Islands",The product broke after one day. What a joke ğŸ˜  #trending #viral,Anger,2.6,-0.764
@thomashiggins783,"Hicksmouth, Belarus",Such a waste of money ğŸ’¸ğŸ˜¤ #angry,Anger,1.7,-0.581
@rhondaalvarez861,"Walshland, Papua New Guinea","Itâ€™s okay, nothing special. Just average.",Neutral,3.0,0.119
@hharrell446.,"West Jamesville, Montenegro",Feeling really down after that experience ğŸ˜ #trending #viral,Sadness,1.9,-0.561
@sandy12399.,"North Scott, Turks and Caicos Islands",Loving the vibes here ğŸ¥° #blessed #trending #viral,Joy,4.1,0.908
@michelle52803,"Cherylside, Sudan",Whoa! Didn't expect this to work so well ğŸ˜²âœ¨ #trending #viral,Surprise,4.2,0.949
@kellygarcia311_,"Jordanchester, Liberia",It's just so sad that it turned out this way ğŸ˜” #trending #viral,Sadness,2.6,-0.806
@danielmacdonald188.,"Richardville, Cote d'Ivoire","Hope everything turns out fine, but still nervous ğŸ˜Ÿ Threat wait movie value however base happen soldier.",Fear,1.8,-0.876
@boydcolin404_,"Davidshire, Mali",Honestly terrified of what might happen next ğŸ˜± Threat spring politics act enter rest trouble learn save production will million focus less accept season around. #trending #viral,Fear,1.2,-0.706
@rebecca3047.,"New Mathew, Albania",Super happy with the results! Thanks @company ğŸ’• #trending #viral,Joy,4.3,0.57
@xswanson855,"Port Bianca, Palau",Unexpectedly amazing features ğŸ”ğŸ‘ #trending #viral,Surprise,4.5,0.644
@ysmith560,"Samanthaberg, Serbia",Totally grossed out ğŸ¤® This is horrible!,Disgust,1.7,-0.838
@melissa52382.,"Lamchester, Sao Tome and Principe","Hope everything turns out fine, but still nervous ğŸ˜Ÿ Score including again term individual past. #trending #viral",Fear,2.3,-0.731
@brian36503,"Jonesmouth, French Southern Territories","Itâ€™s okay, nothing special. Just average.",Neutral,2.6,-0.167
@vpeterson955_,"New Markfurt, Christmas Island",A+ service and very user-friendly interface ğŸ’¡ #trending #viral,Positive,4.9,0.614
@amoody202_,"Richardbury, Djibouti","Neither good nor bad, just meh ğŸ¤· #trending #viral",Neutral,2.3,-0.106
@sblack204,"Sherribury, Czech Republic",So impressed with the build quality and finish â­â­â­â­â­ Artist computer today area for weight land scene read six message space. #trending #viral,Positive,4.3,0.752
@jennifer38455.,"Weissfort, Libyan Arab Jamahiriya","Okay experience, not noteworthy.",Neutral,3.7,-0.123
@karen08261_,"Brittanytown, Bahamas",Loving the vibes here ğŸ¥° #blessed Through too central subject worry subject. #trending #viral,Joy,4.5,0.825
@richardballard627,"New Brandonberg, Mali",Feeling really down after that experience ğŸ˜,Sadness,2.2,-0.964
@bwalsh120.,"Melissaside, Turkey",Unexpectedly amazing features ğŸ”ğŸ‘ Happen social prevent threat support enough wrong point foreign choose including.,Surprise,4.4,0.543
@ewilliams534_,"West Emilyside, Guernsey","Okay experience, not noteworthy.",Neutral,2.8,0.159
@maryhanson542_,"Lake Haydenside, Saint Helena",Wow! That escalated quickly ğŸ˜³ğŸš€ #trending #viral,Surprise,4.2,0.786
@sosacole945_,"West Alexander, Denmark",So impressed with the build quality and finish â­â­â­â­â­ Hit represent mind fall for bit.,Positive,4.3,0.55
@laura75958,"Jasonmouth, British Virgin Islands",Totally grossed out ğŸ¤® This is horrible!,Disgust,1.4,-0.6
@haynesmichelle842,"Port Shellystad, Kenya",Can't believe how good this is! Made my day ğŸ˜Š #joy Write suggest time data.,Joy,4.3,0.584
@mirandawilkins98_,"South Jakeborough, Belize",Can't believe how disappointed I am right now ğŸ˜¢ Meet they man wonder group later technology economic go toward similar see campaign amount individual. #trending #viral,Sadness,1.3,-0.524
@stephanie93421.,"South Sarahstad, Burundi",Super happy with the results! Thanks @company ğŸ’• #trending #viral,Joy,4.9,0.544
@ywebb549.,"Hubbardland, Cuba","Filthy, broken, and completely disappointing ğŸ˜¡",Disgust,1.5,-0.649
@karl69292,"Pearsonhaven, Venezuela",Such a disgusting experience. Never again ğŸ˜¤ Capital father pressure next close early within.,Disgust,1.6,-0.808
@david72563.,"Belindaberg, Ecuador",Such a disgusting experience. Never again ğŸ˜¤,Disgust,2.8,-0.789
@diazchristina396,"Port Mariahland, Lithuania",Great value for money! Would definitely recommend ğŸ‘,Positive,4.3,0.948
@michael75736.,"New Haley, Wallis and Futuna",Everything went smoothly from order to delivery ğŸ“¦,Positive,4.1,0.819
@jamesbell294,"Port Robert, Sudan",It's just so sad that it turned out this way ğŸ˜” #trending #viral,Sadness,2.0,-0.98
@michael59617_,"Nunezhaven, Pitcairn Islands",This is absolutely unacceptable ğŸ˜¡ #fail #trending #viral,Anger,2.9,-0.76
@cummingslaura884,"Evansview, Spain",Such a disgusting experience. Never again ğŸ˜¤ Enter begin law where question feeling modern about mother simply something idea place. #trending #viral,Disgust,1.3,-0.774
